"question","answer"
"今晩までに晴れ上がるでしょう。", "It'll clear up by this evening."
"この週末はくもりでしょう。", "It'll be cloudy this weekend."
"彼女はいい秘書になるでしょう。", "She'll be a good secretary."
"彼はパリに転勤になるでしょう。", "He'll be transferred to Paris."
"あなたはドイツで日本食を恋しく思うでしょう。", "You'll miss Japanese food in Germany."
#part2
"私は毎週日曜日教会へ行かなければなりません。", "I have to go to church every Sunday."
"私は毎朝６時に起きなければなりません。", "I have to get up at 6:00 every morning."
"私は毎日午後テニスの練習をしなければなりません。", "I have to practice tennis every afternoon."
"あなたは毎週水曜日ここへ来なければなりません。", "You have to come here every Wednesday."
"あなたは毎日ピアノを練習しなければなりません。", "You have to practice the piano every day."
"あなたは毎晩９時前に床につかなくてはなりません。", "You have to go to bed before 9:00 every evening."
"彼は毎日運動をしなければなりません。", "He has to exercise every day."
"彼は一日おきに大学で教えなければなりません。", "He has to teach college every other day."
"彼は毎週火曜日に残業しなければなりません。" "He has to work overtime every Tuesday."
"私は昨日１０時まで残業しなければならなかったんです。", "I had to work overtime until 10:00 yesterday."
"私は２時間時間をつぶさなければならなかったんです。", "I had to kill two hours."
"彼は店を閉鎖しなければならなかったんです。", "He had to close down his store."
"彼女は新宿で電車を乗り換えなければなりませんでした。", "She had to change trains at Shinjuku."
"メアリーは今日留守番をしなければならなかったんです。", "Mary had to house-sit today."
"スミス氏は仕事をやめなければならなかったんです。", "Mr. Smith had to quit his job."
"ブラウン氏は車を処分しなければならなかったんです。", "Mr. Brown had to get rid of his car."
"あなたは毎日ここへ来る必要はありません。", "You don't have to come here everyday."
"あなたは毎日そこへ行く必要はありません。", "You don't have to get there everyday."
"あなたはまた彼らに謝る必要はありません。", "You don't have to apologize to them again."
"あなたは彼に高価なプレゼントをする必要はありません。", "You don't have to give him an expensive gift."
"あなたは彼に同意する必要はありません。", "You don't have to agree with him."
"あなたは彼の助言に従う必要はありません。", "You don't have to follow his advice."
"あなたは彼らに親切にする必要はありません。", "You don't have to be kind to them."
"あなたは彼らを恐れる必要はありません。", "You don't have to be afraid of them."
"あなたは彼の批判に神経質になる必要はありません。", "You don't have to be sensitive to his criticism."
"あなたは彼らに同情的である必要はありません。", "You don't have to be sympathetic towards them."
"色は白である必要はありません。", "The color doesn't have to be white."
"生地はカシミヤである必要はありません。", "The fabric doesn't have to be cashmere."
"私の将来の夫は大卒である必要はありません。", "My future husband doesn't have to be a college graduate."
"アパートは南向きである必要はありません。", "The aprtment doesn't have to face south."
"背広はダブルである必要はありません。", "The suit doesn't have to be double-breasted."
"柄は水玉である必要はありません。", "The pattern doesn't have to be polka-dot."
"応募者はフランス語が話せる必要はありません。", "The applicant doesn't have to be able to speak French."
"あなたは彼女らを手伝う必要はなかったんです。", "You didn't have to help them."
"あなたは彼に謝る必要はなかったんです。", "You didn't have to apologize to him."
"あなたは彼らをパーティに招待する必要はなかったんです。", "You didn't have to invite them to the party."
"彼は銀行からお金を借りる必要はなかったんです。", "He didn't have to borrow money from the bank."
"彼は言い訳をする必要はなかったんです。", "He didn't have to make an excuse."
"彼は約束を取り消す必要はなかったんです。", "He didn't have to cancel his appointment."
"彼らは店を手放す必要はなかったんです。", "They didn't have to sell their store."
"あなたは生命保険を解約しなければならなかったんですか。", "Did you have to cancel your life insurance?"
"あなたは彼女と別れなければならなかったんですか。", "Did you have to break up with her?"
"彼は予定を変更しなければならなかったんですか。", "Did he have to change his schedule?"
"彼女は旅行をとりやめなければならなかったのですか。", "Did she have to cancel her trip?"
"彼女らは昨日１日中バスケットボールの練習をしなければならなかったのですか。", "Did they have to practice basketball all day yesterday?"
"彼らは放課後残らなければならなかったのですか。", "Did they have to stay after school?"
"彼らはビルを解雇しなければならなかったのですか。", "Did they have to fire Bill?"
"あなたは疲れているでしょう。", "You must be tired."
"この本は面白いでしょう。", "This book must be interesting."
"ニューヨークは危険でしょう。", "New York must be dangerous."
"スイスは美しい国でしょう。", "Swizerland must be a beautiful country."
"彼らは私のことを怒っているのでしょう。", "They must be angry with me."
"彼の店は日曜日は閉まっているでしょう。", "His store must be closed on Sunday."
"彼らは今忙しいでしょう。", "They must be busy now."
"彼は今病気のはずがない。", "He can't be sick now."
"彼は有罪のはずがない。", "He can't be guilty."
"彼は貧乏のはずがない。", "He can't be poor."
"あの店は今日閉まっているはずがない。", "That store can't be closed today."
"彼はフランス語が得意であるはずがない。", "He can't be good at French."
"彼は眠いはずがありません。", "He can't be sleepy."
"彼女は今会社にいるのかもしれません。", "She may be at the office now."
"彼女は私のことを怒っているのかもしれません。", "She may be mad at me."
"彼女は今日風邪をひいているのかもしれません。", "She may have a cold today."
"彼女は私の申し出に興味があるのかもしれません。", "She may be interested in my offer."
"彼女は疲れているのかもしれません。", "She may be tired."
"彼女はあなたの電話番号を知っているのかもしれません。", "She may know your phone number."
"彼女はあなたを嫌っているのかもしれません。", "She may hate you."
"彼は病気なのかもしれない。(弱)", "He might be sick."
"彼は金持ちなのかもしれない。(弱)", "He might be rich."
"彼は外出しているかもしれない。(弱)", "He might be out."
"店は今、開いているかもしれない。(弱)", "The store might be open now."
"店は今、閉まっているかもしれない。(弱)", "The store might be closed now."
"彼は今、のどが乾いているかもしれない。(弱)", "He might be thirsty now."
"お手洗いをお借りしてもいいですか。", "Can I use the bathroom?"
"この本を１週間お借りしてもいいですか。", "Can I keep this book for a week?"
"あさってあなたの家に行ってもいいですか。", "Can I come to your house the day after tomorrow?"
"今晩１１時ごろお電話してもいいですか。", "Can I call you around 11:00 tonight?"
"クーラーを少し弱くしてもいいですか。", "Can I turn down the air-conditioner?"
"ヒーターを少し強くしてもいいですか。", "Can I turn up the heater?"
"月曜日の午後ここへ来ていただけますか。", "Would you come here on Monday afternoon?"
"家まで車で送っていただけますか。", "Would you drive me home?"
"５時に車で迎えに来ていただけますか。", "Would you pick me up at 5:00?"
"この本を１週間貸していただけますか。", "Would you lend me this book for a week?"
"明朝起こしていただけますか。", "Would you wake me up tomorrow morning?"
"私に飲み物を持ってきていただけますか。", "Would you bring me a drink?"
"何か食べましょう。", "Let's eat something."
"何か飲みましょう。", "Let's drink something."
"お母さん、私に何か料理して。", "Mom, cook something for me."
"彼に何かプレゼントしよう。", "Let's give him something."
"彼は何か今勉強しています。", "He's studying something now."
"彼は今何かしています。", "He's doing something now."
"あなたは何か食べましたか。", "Did you eat anything?"
"あなたは何か今朝勉強しましたか。", "Did you study anything this morning."
"あなたは何か彼から貰ったのですか。", "Did you get anything from him?"
"あなたは今何かしているのですか。", "Are you doing anything now?"
"あなたはロシアについて何か知っていますか。", "Do you know anything about Russia?"
"テーブルの下に何かありますか。", "Is anything under the table?"
"あなたは彼に何かプレゼントしたのですか。", "Did you give him anything?"
"私は今朝何も食べませんでした。", "I didn't eat anything this morning."
"私は何も食べたくありません。", "I don't want to eat anything."
"私は何もしたくありません。", "I don't want to do anything."
"私は彼らのことは何も知りません。", "I don't know anything about them."
"私はパーティで何も飲みませんでした。", "I didn't drink anything at the party."
"最近は私はあの店では何も買いません。", "These days I don't buy anything at that store."
"今日彼は何も私に言いませんでした。", "Today he didn't say anything to me."
"何もうまくいかないでしょう。", "Nothing will go well."
"この店は何も高くありません。", "Nothing in this store is expensive."
"あの店では新鮮なものは何もありません。", "Nothing in that store is fresh."
"イタリア料理ほどおいしいものはないね。", "Nothing is better than Italian food."
"日本料理ほど健康によいものはありません。", "Nothing is better for your health than Japanese food."
"メキシコ料理ほど辛いものはないね。", "Nothing is hotter than Mexican food."
"私は彼のことは何も知りません。", "I don't know anything about him."
"私は昨日は何もしませんでした。(nothing)", "I did nothing yesterday."
"私はあなたから何も欲しくありません。", "I don't want anything from you."
"私は彼に何もプレゼントしませんでした。(nothing)", "I gave him nothing."
"私は彼らから何も買いませんでした。", "I didn't buy anything from them."
"このごろは私はあの店では何も買いません。", "These days I don't buy anything at that store."
"お父さんは何でも修理できます。", "My father can fix anything."
"あなたは何を着ても似合います。", "You look good in anything."
"彼は何でもやるでしょう。彼は失業中です。", "He'll do anything. He's jobless."
"お皿の上のもの何でも食べていいですよ。", "You can eat anything on the dish."
"何か飲みましょう。メニューに有るもの何でも注文してください。", "Let's drink something. Order anything on the menu."
"A: 何か食べましょう。B: 何でもいいですよ。", "A: Let's eat something. B: Anything will do for me."
"誰かが入口のところにいます。", "Somebody is at the door."
"誰かが庭にいます。", "Somebody is in the garden."
"誰かが家の正面にいます。", "Somebody is in front of the house."
"彼は誰かとパーティで話していました。", "He was talking to somebody at the party."
"彼は誰かと外出しました。", "He went out with somebody."
"誰かこの質問に答えられますか。", "Can anybody answer this question?"
"誰かアラビア語を話せますか。", "Can anybody speak Arabic?"
"誰かがあなたを手伝いましたか。", "Did anybody help you?"
"誰かビルの住所を知っていますか。", "Does anybody know Bill's address?"
"学校へ行く途中で誰かに会いましたか。", "Did you see anybody on the way to school?"
"私は今日誰にも電話しませんでした。", "I didn't call anybody today."
"私は教会の近くで誰にも会いませんでした。", "I didn't see anybody near the church."
"私は誰にも同意しません。", "I don't agree with anybody."
"私はパーティで誰にも話しかけませんでした。", "I didn't speak to anybody at the party."
"私はこのことを誰にも話しませんでした。", "I didn't tell this to anybody."
"誰も彼のことを好きではありません。", "Nobody likes him."
"誰も彼と話しません。", "Nobody talks to him."
"誰も今日は私に電話してきませんでした。", "Nobody called me today."
"事務所の人は誰もオランダ語を話せません。", "Nobody in the office can speak Dutch."
"誰も彼のパーティに行きませんでした。", "Nobody went to his party."
"誰も彼女に同意しません。", "Nobody agrees with her."
"ビルは誰とでもデートする。", "Bill goes out with anybody."
"皆さん誰とでも自由に踊ってください。", "Everybody, you're free to dance with anybody."
"あの会社は誰でも雇います。", "That company hires anybody."
"あの大学は誰でも受け入れます。", "That college accepts anybody."
"誰でも会員になれます。", "Anybody can bwecome a member."
"当選すればフランスでは誰でも大統領になれます。", "Anybody can become president in France if they're elected."
"当選すれば日本では誰でも国会議員になれます。", "Anybody can become a member of Congress in Japan if they're elected." 
"私は明日あなたを手伝うことを約束します。", "I promise to help you tomorrow."
"私は仕事をやめることに決めました。", "I decided to quit my job."
"明日ここへ来ることを忘れないでください。", "Don't forget to come here tomorrow."
"私は彼を支持することを断った。", "I refused to support him."
"私は彼を手伝うことを申し出ました。", "I offered to help him."
"私達は新宿に支店を開くことに同意しました。", "We agreed to open a branch in Shinjuku."
"彼は私にお金を貸すことをためらった。", "He hesitated to lend me the money." 
"あなたは彼にお金を貸すことを約束したのですか。", "Did you promise to lend him money?"
"あなたは店を売ることを決めたのですか。", "Did you decide to sell your store?"
"あなたはいつか自分自身の店を開く計画ですか。", "Do you plan to open your own store someday?"
"あなたは彼に電話するのを忘れたのですか。", "Did you forget to call him?"
"あなたは日本を脱出したいのですか。", "Do you want to get out of Japan?"
"あなたは外国に行きたいのですか。", "Do you want to go abroad?"
"あなたは私達と一緒にドライブに行きますか。", "Would you like to go for a drive with us?"
"明日パーティにいらっしゃいますか。", "Would you like to come to the party tomorrow?" 
"彼は何をしたいのですか。", "What does he want to do?"
"彼はどこへ行きたいのですか。", "Where does he want to go?"
"彼はいつヨーロッパへ行く計画なのですか。", "When does he plan to go to Europe?"
"彼は今年の夏をどこで過ごす計画なのですか。", "Where does he plan to spend this summer?"
"彼はどちらを買うことに決めたのですか。", "Which did he decide to buy?"
"彼は誰を雇うことに決めたのですか。", "Who did he decide to hire?" 
"私は彼にベティと別れるように助言した。", "I advised him to break up with Betty."
"私は彼が成功すると思う。", "I expect him to succeed."
"私は彼にスーツを貸してくれるように頼んだ。", "I asked him to lend me his suit."
"私は彼に彼女と仲直りするように説得した。", "I persuaded him to make up with her."
"私は彼にタバコをやめるように励ました。", "I encouraged him to stop smoking."
"私は彼に最善を尽くしてもらいたかった。", "I wanted him to do his best."
#p61
"私はどちらを買ったらよいのか決められないんです。", "I can't decide which to buy."
"私は誰と結婚したら良いのかわからないんです。", "I don't know who to marry."
"私は誰を信用したら良いのかわからないんです。", "I don't know who to trust."
"彼の昇進に何をプレゼントしたら良いのか決めましょう。", "Let's decide what to give him for his promotion."
"いつ彼を病院に見舞ったら良いのか決めましょう。", "Let's decide when to visit him at the hospital."
"フランス料理の作り方を見せてくれますか。", "Will you show me how to make French food?" 
