"question","answer"
"それでは私は明朝彼に電話します。", "Then I'll call him tomorrow morning."
"明日は土砂降りになるでしょう。", "It'll rain hard tomorrow."
"今晩までに晴れ上がるでしょう。", "It'll clear up by this evening."
"この週末はくもりでしょう。", "It'll be cloudy this weekend."
"彼女はいい秘書になるでしょう。", "She'll be a good secretary."
"彼はパリに転勤になるでしょう。", "He'll be transferred to Paris."
"あなたはドイツで日本食を恋しく思うでしょう。", "You'll miss Japanese food in Germany."
#part2
"私は毎週日曜日教会へ行かなければなりません。", "I have to go to church every Sunday."
"私は毎朝６時に起きなければなりません。", "I have to get up at 6:00 every morning."
"私は毎日午後テニスの練習をしなければなりません。", "I have to practice tennis every afternoon."
"あなたは毎週水曜日ここへ来なければなりません。", "You have to come here every Wednesday."
"あなたは毎日ピアノを練習しなければなりません。", "You have to practice the piano every day."
"あなたは毎晩９時前に床につかなくてはなりません。", "You have to go to bed before 9:00 every evening."
"彼は毎日運動をしなければなりません。", "He has to exercise every day."
"彼は一日おきに大学で教えなければなりません。", "He has to teach college every other day."
"彼は毎週火曜日に残業しなければなりません。" "He has to work overtime every Tuesday."
"私は昨日１０時まで残業しなければならなかったんです。", "I had to work overtime until 10:00 yesterday."
"私は２時間時間をつぶさなければならなかったんです。", "I had to kill two hours."
"彼は店を閉鎖しなければならなかったんです。", "He had to close down his store."
"彼女は新宿で電車を乗り換えなければなりませんでした。", "She had to change trains at Shinjuku."
"メアリーは今日留守番をしなければならなかったんです。", "Mary had to house-sit today."
"スミス氏は仕事をやめなければならなかったんです。", "Mr. Smith had to quit his job."
"ブラウン氏は車を処分しなければならなかったんです。", "Mr. Brown had to get rid of his car."
"あなたは毎日ここへ来る必要はありません。", "You don't have to come here everyday."
"あなたは毎日そこへ行く必要はありません。", "You don't have to get there everyday."
"あなたはまた彼らに謝る必要はありません。", "You don't have to apologize to them again."
"あなたは彼に高価なプレゼントをする必要はありません。", "You don't have to give him an expensive gift."
"あなたは彼に同意する必要はありません。", "You don't have to agree with him."
"あなたは彼の助言に従う必要はありません。", "You don't have to follow his advice."
"あなたは彼らに親切にする必要はありません。", "You don't have to be kind to them."
"あなたは彼らを恐れる必要はありません。", "You don't have to be afraid of them."
"あなたは彼の批判に神経質になる必要はありません。", "You don't have to be sensitive to his criticism."
"あなたは彼らに同情的である必要はありません。", "You don't have to be sympathetic towards them."
"色は白である必要はありません。", "The color doesn't have to be white."
"生地はカシミヤである必要はありません。", "The fabric doesn't have to be cashmere."
"私の将来の夫は大卒である必要はありません。", "My future husband doesn't have to be a college graduate."
"アパートは南向きである必要はありません。", "The apartment doesn't have to face south."
"背広はダブルである必要はありません。", "The suit doesn't have to be double-breasted."
"柄は水玉である必要はありません。", "The pattern doesn't have to be polka-dot."
"応募者はフランス語が話せる必要はありません。", "The applicant doesn't have to be able to speak French."
"あなたは彼女らを手伝う必要はなかったんです。", "You didn't have to help them."
"あなたは彼に謝る必要はなかったんです。", "You didn't have to apologize to him."
"あなたは彼らをパーティに招待する必要はなかったんです。", "You didn't have to invite them to the party."
"彼は銀行からお金を借りる必要はなかったんです。", "He didn't have to borrow money from the bank."
"彼は言い訳をする必要はなかったんです。", "He didn't have to make an excuse."
"彼は約束を取り消す必要はなかったんです。", "He didn't have to cancel his appointment."
"彼らは店を手放す必要はなかったんです。", "They didn't have to sell their store."
"あなたは生命保険を解約しなければならなかったんですか。", "Did you have to cancel your life insurance?"
"あなたは彼女と別れなければならなかったんですか。", "Did you have to break up with her?"
"彼は予定を変更しなければならなかったんですか。", "Did he have to change his schedule?"
"彼女は旅行をとりやめなければならなかったのですか。", "Did she have to cancel her trip?"
"彼女らは昨日１日中バスケットボールの練習をしなければならなかったのですか。", "Did they have to practice basketball all day yesterday?"
"彼らは放課後残らなければならなかったのですか。", "Did they have to stay after school?"
"彼らはビルを解雇しなければならなかったのですか。", "Did they have to fire Bill?"
"あなたは疲れているでしょう。", "You must be tired."
"この本は面白いでしょう。", "This book must be interesting."
"ニューヨークは危険でしょう。", "New York must be dangerous."
"スイスは美しい国でしょう。", "Swizerland must be a beautiful country."
"彼らは私のことを怒っているのでしょう。", "They must be angry with me."
"彼の店は日曜日は閉まっているでしょう。", "His store must be closed on Sunday."
"彼らは今忙しいでしょう。", "They must be busy now."
"彼は今病気のはずがない。", "He can't be sick now."
"彼は有罪のはずがない。", "He can't be guilty."
"彼は貧乏のはずがない。", "He can't be poor."
"あの店は今日閉まっているはずがない。", "That store can't be closed today."
"彼はフランス語が得意であるはずがない。", "He can't be good at French."
"彼は眠いはずがありません。", "He can't be sleepy."
"彼女は今会社にいるのかもしれません。", "She may be at the office now."
"彼女は私のことを怒っているのかもしれません。", "She may be mad at me."
"彼女は今日風邪をひいているのかもしれません。", "She may have a cold today."
"彼女は私の申し出に興味があるのかもしれません。", "She may be interested in my offer."
"彼女は疲れているのかもしれません。", "She may be tired."
"彼女はあなたの電話番号を知っているのかもしれません。", "She may know your phone number."
"彼女はあなたを嫌っているのかもしれません。", "She may hate you."
"彼は病気なのかもしれない。(弱)", "He might be sick."
"彼は金持ちなのかもしれない。(弱)", "He might be rich."
"彼は外出しているかもしれない。(弱)", "He might be out."
"店は今、開いているかもしれない。(弱)", "The store might be open now."
"店は今、閉まっているかもしれない。(弱)", "The store might be closed now."
"彼は今、のどが乾いているかもしれない。(弱)", "He might be thirsty now."
"お手洗いをお借りしてもいいですか。", "Can I use the bathroom?"
"この本を１週間お借りしてもいいですか。", "Can I keep this book for a week?"
"あさってあなたの家に行ってもいいですか。", "Can I come to your house the day after tomorrow?"
"今晩１１時ごろお電話してもいいですか。", "Can I call you around 11:00 tonight?"
"クーラーを少し弱くしてもいいですか。", "Can I turn down the air-conditioner?"
"ヒーターを少し強くしてもいいですか。", "Can I turn up the heater?"
"月曜日の午後ここへ来ていただけますか。", "Would you come here on Monday afternoon?"
"家まで車で送っていただけますか。", "Would you drive me home?"
"５時に車で迎えに来ていただけますか。", "Would you pick me up at 5:00?"
"この本を１週間貸していただけますか。", "Would you lend me this book for a week?"
"明朝起こしていただけますか。", "Would you wake me up tomorrow morning?"
"私に飲み物を持ってきていただけますか。", "Would you bring me a drink?"
"何か食べましょう。", "Let's eat something."
"何か飲みましょう。", "Let's drink something."
"お母さん、私に何か料理して。", "Mom, cook something for me."
"彼に何かプレゼントしよう。", "Let's give him something."
"彼は何か今勉強しています。", "He's studying something now."
"彼は今何かしています。", "He's doing something now."
"あなたは何か食べましたか。", "Did you eat anything?"
"あなたは何か今朝勉強しましたか。", "Did you study anything this morning."
"あなたは何か彼から貰ったのですか。", "Did you get anything from him?"
"あなたは今何かしているのですか。", "Are you doing anything now?"
"あなたはロシアについて何か知っていますか。", "Do you know anything about Russia?"
"テーブルの下に何かありますか。", "Is anything under the table?"
"あなたは彼に何かプレゼントしたのですか。", "Did you give him anything?"
"私は今朝何も食べませんでした。", "I didn't eat anything this morning."
"私は何も食べたくありません。", "I don't want to eat anything."
"私は何もしたくありません。", "I don't want to do anything."
"私は彼らのことは何も知りません。", "I don't know anything about them."
"私はパーティで何も飲みませんでした。", "I didn't drink anything at the party."
"最近は私はあの店では何も買いません。", "These days I don't buy anything at that store."
"今日彼は何も私に言いませんでした。", "Today he didn't say anything to me."
"何もうまくいかないでしょう。", "Nothing will go well."
"この店は何も高くありません。", "Nothing in this store is expensive."
"あの店では新鮮なものは何もありません。", "Nothing in that store is fresh."
"イタリア料理ほどおいしいものはないね。", "Nothing is better than Italian food."
"日本料理ほど健康によいものはありません。", "Nothing is better for your health than Japanese food."
"メキシコ料理ほど辛いものはないね。", "Nothing is hotter than Mexican food."
"私は彼のことは何も知りません。", "I don't know anything about him."
"私は昨日は何もしませんでした。(nothing)", "I did nothing yesterday."
"私はあなたから何も欲しくありません。", "I don't want anything from you."
"私は彼に何もプレゼントしませんでした。(nothing)", "I gave him nothing."
"私は彼らから何も買いませんでした。", "I didn't buy anything from them."
"このごろは私はあの店では何も買いません。", "These days I don't buy anything at that store."
"お父さんは何でも修理できます。", "My father can fix anything."
"あなたは何を着ても似合います。", "You look good in anything."
"彼は何でもやるでしょう。彼は失業中です。", "He'll do anything. He's jobless."
"お皿の上のもの何でも食べていいですよ。", "You can eat anything on the dish."
"何か飲みましょう。メニューに有るもの何でも注文してください。", "Let's drink something. Order anything on the menu."
"A: 何か食べましょう。B: 何でもいいですよ。", "A: Let's eat something. B: Anything will do for me."
"誰かが入口のところにいます。", "Somebody is at the door."
"誰かが庭にいます。", "Somebody is in the garden."
"誰かが家の正面にいます。", "Somebody is in front of the house."
"彼は誰かとパーティで話していました。", "He was talking to somebody at the party."
"彼は誰かと外出しました。", "He went out with somebody."
"誰かこの質問に答えられますか。", "Can anybody answer this question?"
"誰かアラビア語を話せますか。", "Can anybody speak Arabic?"
"誰かがあなたを手伝いましたか。", "Did anybody help you?"
"誰かビルの住所を知っていますか。", "Does anybody know Bill's address?"
"学校へ行く途中で誰かに会いましたか。", "Did you see anybody on the way to school?"
"私は今日誰にも電話しませんでした。", "I didn't call anybody today."
"私は教会の近くで誰にも会いませんでした。", "I didn't see anybody near the church."
"私は誰にも同意しません。", "I don't agree with anybody."
"私はパーティで誰にも話しかけませんでした。", "I didn't speak to anybody at the party."
"私はこのことを誰にも話しませんでした。", "I didn't tell this to anybody."
"誰も彼のことを好きではありません。", "Nobody likes him."
"誰も彼と話しません。", "Nobody talks to him."
"誰も今日は私に電話してきませんでした。", "Nobody called me today."
"事務所の人は誰もオランダ語を話せません。", "Nobody in the office can speak Dutch."
"誰も彼のパーティに行きませんでした。", "Nobody went to his party."
"誰も彼女に同意しません。", "Nobody agrees with her."
"ビルは誰とでもデートする。", "Bill goes out with anybody."
"皆さん誰とでも自由に踊ってください。", "Everybody, you're free to dance with anybody."
"あの会社は誰でも雇います。", "That company hires anybody."
"あの大学は誰でも受け入れます。", "That college accepts anybody."
"誰でも会員になれます。", "Anybody can become a member."
"当選すればフランスでは誰でも大統領になれます。", "Anybody can become president in France if they're elected."
"当選すれば日本では誰でも国会議員になれます。", "Anybody can become a member of Congress in Japan if they're elected." 
"私は明日あなたを手伝うことを約束します。", "I promise to help you tomorrow."
"私は仕事をやめることに決めました。", "I decided to quit my job."
"明日ここへ来ることを忘れないでください。", "Don't forget to come here tomorrow."
"私は彼を支持することを断った。", "I refused to support him."
"私は彼を手伝うことを申し出ました。", "I offered to help him."
"私達は新宿に支店を開くことに同意しました。", "We agreed to open a branch in Shinjuku."
"彼は私にお金を貸すことをためらった。", "He hesitated to lend me the money." 
"あなたは彼にお金を貸すことを約束したのですか。", "Did you promise to lend him money?"
"あなたは店を売ることを決めたのですか。", "Did you decide to sell your store?"
"あなたはいつか自分自身の店を開く計画ですか。", "Do you plan to open your own store someday?"
"あなたは彼に電話するのを忘れたのですか。", "Did you forget to call him?"
"あなたは日本を脱出したいのですか。", "Do you want to get out of Japan?"
"あなたは外国に行きたいのですか。", "Do you want to go abroad?"
"あなたは私達と一緒にドライブに行きますか。", "Would you like to go for a drive with us?"
"明日パーティにいらっしゃいますか。", "Would you like to come to the party tomorrow?" 
"彼は何をしたいのですか。", "What does he want to do?"
"彼はどこへ行きたいのですか。", "Where does he want to go?"
"彼はいつヨーロッパへ行く計画なのですか。", "When does he plan to go to Europe?"
"彼は今年の夏をどこで過ごす計画なのですか。", "Where does he plan to spend this summer?"
"彼はどちらを買うことに決めたのですか。", "Which did he decide to buy?"
"彼は誰を雇うことに決めたのですか。", "Who did he decide to hire?" 
"私は彼にベティと別れるように助言した。", "I advised him to break up with Betty."
"私は彼が成功すると思う。", "I expect him to succeed."
"私は彼にスーツを貸してくれるように頼んだ。", "I asked him to lend me his suit."
"私は彼に彼女と仲直りするように説得した。", "I persuaded him to make up with her."
"私は彼にタバコをやめるように励ました。", "I encouraged him to stop smoking."
"私は彼に最善を尽くしてもらいたかった。", "I wanted him to do his best."
"私はどちらを買ったらよいのか決められないんです。", "I can't decide which to buy."
"私は誰と結婚したら良いのかわからないんです。", "I don't know who to marry."
"私は誰を信用したら良いのかわからないんです。", "I don't know who to trust."
"彼の昇進に何をプレゼントしたら良いのか決めましょう。", "Let's decide what to give him for his promotion."
"いつ彼を病院に見舞ったら良いのか決めましょう。", "Let's decide when to visit him at the hospital."
"フランス料理の作り方を見せてくれますか。", "Will you show me how to make French food?" 
"どこで電車を乗り換えたらいいのか教えていただけますか。", "Can you tell me where to change trains?" 
"私は２度と遅れないことを約束します。", "I primise not to be late again."
"私は２度とあなたを怒らせないことを約束します。", "I primise not to make you angry again."
"風邪をひかないように気をつけなさい。", "Be careful not to catch a cold."
"彼の気持ちを傷つけないように気をつけなさい。", "Be careful not to hurt his feelings."
"私は引っ越さないことに決めました。", "I decided not to move out."
"私は店を売らないことに決めた。", "I decided not to sell my store."
"私は彼に家を売らないように助言した。", "I advised him not to sell his house."
"私は彼に彼らと口論しないように助言した。", "I advised him not to argue with them."
"私は彼に１０時過ぎに電話をかけないように頼んだ。", "I asked him not to call me after 10:00."
"私は彼に私を批判しないように頼んだ。", "I asked him not to criticize me."
"私は彼に感情的にならないようにと言った。", "I told him not to be emotional."
"私は彼に気取らないようにと言った。", "I told him not to be a snob."
"私は彼に大学をやめないように説得した。", "I persuaded him not to drop out of college."
"私は彼に彼女と離婚しないように説得した。", "I persuaded him not to divorce her."
"私の夢はパリに住むことです。", "My dream is to live in Paris."
"私の目標は博士号を取ることです。", "My goal is to get a Ph.D."
"私の仕事は彼らの３人の子どもたちの世話をすることです。", "My job is to take care of their three children."
"私の目標はクラスに追いつくことです。", "My goal is to catch up with the class."
"彼らの目標は売上高を上げることです。", "Their goal is to raise sales."
"彼らの目標は中国に工場を作ることなのです。", "Their goal is to build their factory in China."
"私は彼らがあのレストランに入るのを見ました。", "I saw them go into that restaurant."
"私は彼らが四谷で下車するのを見ました。", "I saw them get off at Yotsuya."
"私は彼らが代々木駅の正面でタクシーから降りるのを見ました。", "I saw them get out of a taxi in front of Yoyogi Station."
"私は彼らが銀行から出てくるのを見ました。", "I saw them leave the bank."
"私は彼らが裏口から出ていくのを見ました。", "I saw them go out the back door."
"私は彼らがタクシーに手を降って呼び止めるのを見ました。", "I saw them flag down a cab."
"私達は彼らがバスに乗るのを見ていました。(watch)", "We watched them get on the bus."
"私達は彼らが市役所から出てくるのを見ていました。(watch)", "We watched them leave City Hall."
"私達は彼らがペルー大使館に入るのを見ていました。(watch)", "We watched them go into the Peruvian Embassy."
"私達は彼らが玄関から出てくるのを見ていました。(watch)", "We watched them come out of the entrance."
"私達は彼らの飛行機が離陸するのを見ていました。(watch)", "We watched their plane take off."
"私達は彼らの飛行機が空港に着陸するのを見ていました。(watch)", "We watched their plane land at the airport."
"彼は誰かが出ていくのを聞きました。", "He heard somebody go out."
"彼は誰かが事務所に入ってくるのを聞ききました。", "He heard somebody come into the office."
"私は家の前で車が止まるのを聞きました。", "I heard a car stop in front of the house."
"私はドアがひとりでに開くの聞きました。", "I heard the door open by itself."
"私は銃が発射されるのを聞きました。", "I heard the gun go off."
"私はドアのベルが鳴るのを聞きました。", "I heard the doorbell ring."
"メアリーは誰かが彼女の背中に触るのを感じました。", "Mary felt somebody touch her back."
"私はそのとき誰かが私のハンドバッグに触るのを感じました。", "I felt somebody touch my purse then."
"私はそのとき店がゆれるのを感じました。", "I felt the store shake then."
"私は涙が目に出てくるのを感じました。", "I felt tears come to my eyes."
"私は地面が動くのを感じました。", "I felt the ground move."
"私は突然飛行機が失速するのを感じました。", "I suddenly felt the plane lose speed."
"私は真っ赤になるのを感じました。", "I felt the blood rush to my face."
"お母さんは私に毎日ビタミンを飲ませます。", "Mon makes me take Vitamins every day."
"両親が私にメアリーと会うのを止めさせたんです。", "My parents made me stop seeing Mary."
"彼らが私に車を移動させました。", "They made me move my car."
"私は彼に本を返させました。", "I made him return the book."
"私にそんなに一生懸命勉強させないでください。", "Don't make me study so hard."
"彼に留守番をさせないでください。", "Don't make him house-sit."
"私は歯医者に歯を２本抜いてもらった。", "I had the dentist pull out two of my teeth."
"私は大工さんに店を広げてもらった。", "I had the carpenter enlarge my store."
"私は息子に留守番してもらった。", "I had my son house-sit."
"息子に空港まで車で送ってもらおう。", "Let's have our son take us to the airport."
"私は伊勢丹でドレスを作ってもらっています。", "I'm having Isetan make me a dress."
"私は教授に推薦状を書いてもらっています。", "I'm having my professor write a recommendation."
"私は彼らを山へ行かせてやった。", "I let them go to the mountains."
"私は彼らを結婚させてやった。", "I let them get married."
"私は息子に大学をやめさせてやった。", "I let my son drop out of college."
"彼にお手洗いを使わせてやりなさい。", "Let him use the bathroom."
"彼に何か食べさせてやりなさい。", "Let him eat something."
"私にそのことをよく考えさせてください。", "Let me think it over."
"私に勘定を払わせてください。", "Let me pay the check."
"私は週末までに読む本がたくさんあるんです。", "I have a lot of books to read by the weekend."
"私は売る本が沢山あります。", "I have a lot of books to sell."
"私はパーティへ着て行くものが何もないんです。", "I have nothing to wear for the party."
"私は彼女と別れる理由はありません。", "I have no reason to break up with her."
"私は今日会う人が大勢いるんです。", "I have a lot of people to see today."
"渋谷へ行くには２つの方法があります。", "There are two ways to get to Shibuya."
"私にこれを入れるものを持ってきてください。", "Bring me something to put this in."
"私はレコードを入れておくケースが欲しい。", "I want a case to keep my records in."
"私には相談する人が誰もいないんです。", "I have nobody to talk to."
"彼には世話する人が大勢いるんです。", "He has a lot of people to take care of."
"彼は処分する家具が沢山あるんです。", "He has a lot of furniture to get rid of."
"私は恐れているものは何もありません。", "I have nothing to be afraid of."
"彼は誇りにしているものが沢山あります。", "He has a lot of things to be proud of."
"彼は私と話すためにここへ来たのです。", "He came here to talk to me."
"彼は体重を減らすために甘いものを避けています。", "He stays away from sweets to lose weight."
"彼は息子に会うためにロンドンへ行きました。", "He went to London to see his son."
"彼は野菜を買うためにスーパーへ行きました。", "He went to the supermarket to buy some vegetables."
"彼らは彼を見送るために空港へ行きました。", "They went to the airport to see him off."
"彼らは成功を祝うためにパーティを開いた。", "They had a party to celebrate their success."
"それを聴いて嬉しいです。", "I'm glad to hear that."
"お知り合いになれて嬉しいです。", "I'm pleased to meet you."
"それを聞いて残念です。", "I'm sorry to hear that."
"それを聞いて失望しています。", "I'm disappointed to hear that."
"新聞であなたの記事を見て驚いています。", "I'm surprised to see your article in the paper."
"このペンは使いやすい。", "This pen is easy to use."
"この商品は売りにくい。", "This product is hard to sell."
"彼は近づきにくい。", "He's hard to approach."
"あなたの質問は答えるのは難しい。", "Your question is hard to answer."
"彼は説得するのは不可能だ。", "He's impossible to persuade."
"ロシア語は学ぶのは難しい。", "Russian is hard to learn."
"この湖は泳ぐには危険です。", "This lake is dangerous to swim in."
"この湖はスケートをするには安全です。", "This lake is safe to skate on."
"この辺は住むには危険です。", "This neighborhood is dangerous to live in."
"このレストランは話すには騒々しい。", "This restaurant is noisy to talk in."
"ヴェトナムは投資をするには危険だ。", "Vietnam is risky to invest in."
"この事務所は働きやすい。", "This office is easy to work in."
"この問題は扱いにくい。", "This problem is hard to deal with."
"ジムは一緒に働くには難しい。", "Jim is hard to work with."
"働きすぎることは健康によくない。", "Working too hard isn't good for your health."
"彼の下で働くことは大変です。", "Working for him is tough."
"心配しすぎることは健康によくない。", "Worrying too much isn't good for your health."
"食べすぎは健康によくない。", "Eating too much isn't good for your health."
"外国を旅行することはとても楽しい。", "Traveling abroad is a lot of fun."
"昼寝することは健康に良い。", "Taking a nap is good for your health."
"太っていることは健康によくありません。", "Being fat isn't good for your health."
"他人に親切にすることは重要です。", "Being kind to other people is important."
"他人に思いやりを持つことは重要です。", "Being considerate to others is important."
"よい親になることは大変難しい。", "Being a good parent is very hard."
"有能な弁護士になることは多くの経験を必要とする。", "Being a good laywer requires a lot of experience."
"テレビタレントになることが私の夢です。", "Being a TV personality is my dream."
"私はあなたと話して楽しかった。", "I enjoyed talking to you."
"私は昨日演説の練習をしました。", "I practiced making the speech yesterday."
"私は明日ここへ来ることは構いません。", "I don't mind coming here tomorrow."
"私は彼と働くことが耐えられません。", "I can't stand working with him."
"私は彼と口論することを避けました。", "I avoided arguing with him."
"私は彼女と結婚することは想像できません。", "I can't imagine marrying her." 
"私にはシカゴに住んでいる友達がいます。", "I have a friend living in Chicago."
"私にはあさひ銀行に勤めている友達がいます。", "I have a friend working for the Asahi Bank."
"黄色いドレスを着ている女性は誰ですか。", "Who is the girl wearing a yellow dress?"
"私にはハーバードで勉強している友達が３人います。", "I have three friends studying at Harvard."
"あなたはベンチで読書している男性を知っていますか。", "Do you know the guy reading on the bench?"
#p96
"私は彼が買い物しているのを見ました。(現在分詞)", "I saw him shopping."
"私は彼が犬を散歩させているのを見ました。(現在分詞)", "I saw him walking his dog."
"私達はビルとトムがテニスをしているのを見ていました。(現在分詞)", "We watched Bill and Tom playing tennis."
"私達は２人の少年がけんかしているのを見ていました。(現在分詞)", "We watched two boys fighting."
"私は彼が誰かと話しているのが聞こえました。(現在分詞)", "I heard him talking to somebody."
"私は彼がギターを弾いているのが聞こえました。(現在分詞)", "I heard him playing the guitar."
"私達はスミス氏が演説しているのを聞きました。(現在分詞)", "We heard Mr. Smith making a speech."
"私はガスが漏れている臭いがしました。(現在分詞)", "I smelled gas leaking."
"私はパンが焦げている臭いがしました。(現在分詞)", "I smelled bread burning."
#p97
"彼は同僚たちにしばしば誤解されています。", "He is often misunderstood by his co-workers."
"リンカーンは多くの人によって尊敬されています。", "Lincoln is respected by many people."
"私の提案はしばしば経営者側に却下されます。", "My proposals are often rejected by management."
"アメリカはコロンブスによって発見された。", "America was discovered by Columnbus."
"慶応大学は福沢によって創立された。", "Keio University was founded by Fukuzawa."
"彼は上司に叱られた。", "He was reprimanded by his boss."
#p98
"彼は批判されるでしょう。", "He'll be criticized."
"彼はクビになるかもしれません。", "He may be fired."
"彼は罰せられるべきだ。", "He should be punished."
"この会社は私の祖父によって設立されました。", "This company was established by my grandfather."
"早稲田大学は大隈重信によって創立されました。", "Waseda University was founded by Shigenobu Ohkuma."
"電話はベルによって発明されました。", "The telephone was invented by Bell."
"自動車はフォードによって発明されました。", "Automobiles were invented by Ford."
"彼の世界記録はジム・ブラウンによって破られました。", "His world record was broken by Jim Brown."
#p99
"カナダではフランス語も使われているのですか。", "Is French used in Canada too?"
"この本はロシアでも売られているのですか。", "Is this book sold in Russia too?"
"彼はイタリアでも知られているのですか。", "Is he known in Italy too?"
"日本語はあなたの国で教えられていますか。", "Is Japanese taught in your country?"
"スイスでは３ヶ国語が話されているのですか。", "Are three languages spoken in Switzerland?"
"郵便は日曜日も配達されているのですか。", "Is mail delivered on Sunday too?"
"窓はハンマーで壊されたのですか。", "Was the window broken with the hammer?"
#p100
"誰によってプリンストン大学は創立されたのですか。", "Who was Princeton University founded by?"
"誰によって太平洋は発見されたのですか。", "Who was the Pacific Ocean discovered by?"
"どこの国で彼は捕まったのですか。", "In what country was he caught?"
"どこの国で第１０回オリンピックは開かれたのですか。", "In what country were the tenth Olympic Games held?"
"何年に南極大陸は発見されたのですか。", "In what year was Antarctica discovered?"
"何年に最初の人工衛星は打ち上げられたのですか。", "In what year was the first earth satellite launched?"
#p102
"私は彼の報告に驚きました。", "I was surprised by his report."
"彼は私の批判に興奮しました。", "He was excited about my criticism."
"私達は彼の振る舞いに混乱しました。", "We were confused by his behavior."
"私は彼に失望しました。", "I was disappointed in him."
"私はあなたとお知り合いになれて嬉しいです。", "I'm pleased to meet you."
#p105
"私は彼がオランダ語を話せることを知っています。", "I know that he can speak Dutch."
"私は彼女がビルに夢中であることを知っています。", "I know that she's crazy about Bill."
"私は彼が公務員であることを知っています。", "I know that he's a civil servant."
"私は間違っていたことを認めます。", "I admit that I was wrong."
"私はあなたの悪口を言ったことを認めます。", "I admit that I said bad things about you."
"私はあなたを批判したことを認めます。", "I admit that I criticized you."
#p106
"私は今日彼が来るかどうか分かりません。(whether)", "I don't know whether he'll come today."
"私は彼がこのことに興味があるかどうか分かりません。(whether)", "I don't know whether he's interested in this."
"私は彼が私達のことを怒っているのかどうか分かりません。(whether)", "I don't know whether he's angry with us."
"私は彼が約束を守るかどうか確信がありません。(whether)", "I'm not sure whether he'll keep his promise."
"私は彼が実験に成功するかどうか確信がありません。(whether)", "I'm not sure whether he'll succeed in this experiment."
"私は彼が時間を厳守するかどうか確信がありません。(whether)", "I'm not sure whether he'll be punctual."
#p108
"私達を手伝ってくれるかどうかメアリーにたずねてくれますか。(if)", "Will you ask Mary if she'll help us?"
"私達に少しお金を貸してくれるかどうかメアリーにたずねてくれますか。(if)", "Will you ask Mary if she'll lend us some money?"
"６時に私を起こして貰えるかしら。", "I wonder if you'd wake me up at 6:00",
"家まで車で送って貰えるかしら。", "I wonder if you'd take me home."
"帰宅途中で私に電話して貰えるかしら", "I wonder if you'd call me on the way home."
"ビルを呼んで来て貰えるかしら", "I wonder if you'd get Bill."
#p109
"彼女に何がおこったのかしら。", "I wonder what happened to her."
"あそこで何が行われるのかしら。", "I wonder what's going to take place over there."
"何が彼女を悩ませているのかしら。", "I wonder what's bothering her."
"何がこの交通事故を引き起こしたのかしら。", "I wonder what caused the car accident."
"パーティで何が出たか教えてください。", "Please tell me what was served at the party."
"彼はどうなったか教えてください。", "Please tell me what's become of him."
#p110
"あなたは彼が何を専攻したのかたずねましたか。", "Did you ask him what he majored in?"
"あなたは彼が日曜に何をしたのかたずねましたか。", "Did you ask him what he did on Sunday?"
"あなたは彼が日曜に何をするつもりなのかたずねてくれますか。", "Will you ask him what he's going to do on Sunday?"
"あなたは彼が何を処分するつもりなのかたずねてくれますか。", "Will you ask him what he's going to dispose of?"
"あなたは彼が今何をしようとしているのかたずねてくれますか。", "Will you ask him what he's trying to do now?"
"あなたは彼が今何をしたいのかたずねてくれますか。", "Will you ask him what he wants to do now?"
#p111
"あなたはどんな食べ物が一番好きなのか言ってください。", "Please tell me what kind of food you like best."
"あなたは何曜日が一番好きなのか言ってください。", "Please tell me what day of the week you like best."
"彼がどの科目が苦手なのかあなたは知っていますか。", "Do you know what subject he's weak in ?"
"彼が何色が一番好きなのかあなたは知っていますか。", "Do you know what color he likes best?" 
"彼がどの雑誌を購読しているのかあなたは知っていますか。", "Do you know what magazine he subscribes to?"
"彼がどの新聞を毎日読んでいるのかあなたは知っていますか。", "Do you know what paper he reads every day?"
#p112
"誰か私の車に傷をつけたのが誰か知っていますか。", "Does anybody know who damaged my car?"
"誰かあのお屋敷に住んでいるのが誰か知っていますか。", "Does anybody know who lives in that mansion?"
"誰か私の悪口を言ったのが誰か知っていますか。", "Does anybody know who said bad things about me?"
"誰か私を批判したのが誰か知っていますか。", "Does anybody know who criticized me?"
"誰かドアにカギをかけたのが誰か知っていますか。", "Does anybody know who locked the door?"
"誰かポーランド語を話せるのが誰か知っていますか。", "Does anybody know who can speak Polish?"
#p113
"あなたは彼が誰だか覚えていますか。", "Do you remember who he is?"
"あなたは彼が誰に夢中なのか知っているのですか。", "Do you know who he's crazy about?"
"あなたは彼が誰と結婚するのか知っているのですか。", "Do you know who he's going to marry?"
"あなたは社長が誰を叱ったのか知っているのですか。", "Do you know who the boss reprimanded?"
"あなたは社長が誰を解雇するのか知っているのですか。", "Do you know who the boss is going to fire?"
"あなたは彼女が誰と家出したのか知っているのですか。", "Do you know who she ran away from home with?"
#p114
"私はなぜ彼がクビになったのか分かりません。", "I have no idea why he was sacked."
"私はなぜ彼が退学させられたのか分かりません。", "I have no idea why he was expelled from school."
"私はなぜ彼が左遷させられたのか分かりません。", "I have no idea why he was demoted."
"私はなぜ彼が転勤させられたのか分かりません。", "I have no idea why he was transferred."
"彼はなぜ自殺したのかしら。", "I wonder why he killed himself."
"彼はなぜ首吊り自殺したのかしら。", "I wonder why he hanged himself."
#p115
